ID,f_name,Year,recordcount,HY,CJId,HaD,gltype,glname,latitude,longitude
144771,新特能源股份有限公司,2015,3,专用化学产品制造,17422,1,0,,43.831453,87.572578
293868,克拉玛依市克利达油脂化工有限责任公司,2016,1,化学原料和化学制品制造业,0,0,0,,45.559443,84.989206
160489,新疆宜化化工有限公司,2016,8,氮肥制造,17402,1,0,,43.876748,87.484539
174118,阿拉山口华坤工贸有限公司,2016,1,铜冶炼,23,0,0,,45.119676,82.561666
176286,阜康市金鑫铸造有限公司,2017,3,其他未列明金属制品制造,2443,1,0,,44.088541,88.464443
334545,富蕴乔夏哈拉金铜矿业有限责任公司,,0,采矿业,0,0,0,,46.982271,89.533265
334546,新疆千鑫矿业有限公司,2018,1,有色金属矿采选业,0,0,0,,46.995708,89.526115
334548,阿勒泰市招金昆合矿业有限公司,,0,有色金属矿采选业,0,0,0,,47.849449,88.140381
334581,阿勒泰环卫有限责任公司,,0,环境卫生管理,0,0,0,,47.863340,88.120397
773743,特克斯玉金矿业有限责任公司,,0,黑色金属矿采选业,0,0,0,,43.217184,81.836206
181356,内蒙古兴安铜锌冶炼有限公司,2018,7,批发和零售业,28858,1,0,,44.772190,118.430150
2449117,大庆市中大方正化工科技有限公司,,0,化学原料和化学制品制造业,0,0,0,,46.427240,125.197000
2907884,大庆油田化工公司轻烃分馏分公司,,0,石油和天然气开采业,0,0,0,,46.568650,124.820830
3093742,大庆方兴油田开发有限责任公司,,0,石油和天然气开采业,0,0,0,,46.625310,124.907710
3449889,中国石油天然气股份有限公司华北油田连分公司,,0,石油和天然气开采业,0,0,0,,43.950899,116.120812
3449893,华北油田公司二连分公司,,0,石油和天然气开采业,0,0,0,,43.952037,116.119741
3450098,大庆开发区润源化工有限公司,,0,专项化学用品制造,0,0,0,,46.581937,125.164902
3452274,中国石油天然气股份有限公司华北油田二连分公司（雅斯作业区）,,0,石油和天然气开采业,0,0,0,,43.950899,116.120812
3452275,中国石油天然气股份有限公司华北油田二连分公司（阿尔作业区）,,0,石油和天然气开采业,0,0,0,,43.950899,116.120812
3454842,中国石油天然气股份有限公司吉林油田分公司新民采油厂,,0,石油和天然气开采业,0,0,0,,45.121712,124.809898
3454913,中国石油大然气股份有限公司哈尔滨石化分公司化分公司,,0,石油、煤炭及其他燃料加工业,0,0,0,,45.759991,126.733623
3454915,中国蓝星哈尔浪石化有限公司,,0,石油、煤炭及其他燃料加工业,0,0,0,,45.748990,126.735217
3454917,黑龙江丰迪环保科技有限公司,,0,水污染治理,0,0,0,,45.729927,126.752940
3454925,齐齐哈尔雄鹰警用器材有限公司,,0,其他未列明金属制品制造,0,0,0,,47.311670,123.946864
3455014,肇源县富强化学助剂加工有限公司,,0,化学试剂和助剂制造,0,0,0,,45.714119,124.396493
3455028,肇州县永新铸造厂,,0,,0,0,0,,45.709599,125.291062
225104,哈尔滨龙渤金属表面有限责任公司,,0,金属表面处理及热处理加工,20849,0,0,,45.724148,126.732256
230646,大庆油田有限责任公司第四采油厂,,0,石油和天然气开采业,28976,0,0,,46.600042,125.015741
283836,大庆油田有限责任公司第五采油厂,,0,石油和天然气开采业,28975,0,0,,46.269679,124.888761
297417,大庆油田有限责任公司第九采油厂,2017,3,石油和天然气开采业,40601,0,0,,46.397865,124.793054
855876,大庆市兴旺化工有限公司,,0,石油、煤炭及其他燃料加工业,58066,0,0,,46.347230,124.781030
3455099,北安市城市生活垃圾管理站,,0,环境治理业,0,0,0,,48.319315,126.407115
11716032,呼伦贝尔驰宏矿业有限公司,,0,采矿业,15403,1,0,,49.242910,119.932820
11715840,呼伦贝尔东能化工有限公司,2018,4,化学原料和化学制品制造业,4581,1,0,,49.351713,119.676517
ID,f_name,Year,recordcount,HY,CJId,HaD,gltype,glname,latitude,longitude
ID,f_name,Year,recordcount,HY,CJId,HaD,gltype,glname,latitude,longitude
226525,大新桂润环境工程有限公司,,0,,24463,1,0,,21.614631,108.345478
120190,广西新合力冶金有限公司,2012,1,黑色金属冶炼和压延加工业,0,0,0,,22.088180,108.625630
127144,博拉暨广顺化工（防城港）有限公司,,0,无机酸制造,0,0,0,,21.658850,108.369100
127145,防城港南磷磷化工有限公司,,0,无机碱制造,0,0,0,,21.656214,108.380079
136556,云南锡业锡化学品有限公司,,0,化学原料和化学制品制造业,0,0,0,,23.431962,103.244530
99052,中国石油天然气股份有限公司广西石化分公司,2018,6,原油加工及石油制品制造,18365,1,0,,21.759898,108.606020
99055,中国铝业股份有限公司广西分公司,2018,11,有色金属矿采选业,24977,1,0,,23.337786,107.512509
107072,中海石油化学股份有限公司,2018,3,化学原料和化学制品制造业,14799,0,0,,19.089790,108.655050
119852,广西北流春辉皮革制品有限公司,2015,1,皮箱、包（袋）制造,24969,0,0,,22.568225,108.232541
119874,广西北山矿业发展有限责任公司,,0,有色金属矿采选业,24228,0,0,,22.568225,108.232541
122966,广西腾飞锌业有限公司,2019,2,其他未列明制造业,24942,0,0,,22.056240,108.632640
231528,广西利达磷化工有限公司,2017,2,专用化学产品制造,0,0,0,,21.684114,108.450284
127108,广西钦州中港皮业有限公司,2017,3,皮革制品制造,24941,1,0,,21.859125,108.916810
166449,广西钦州澄星化工科技有限公司,,0,化学原料和化学制品制造业,58245,0,0,,21.720505,108.627119
365134,云南锡业集团（控股）有限责任公司老厂分矿,2017,3,有色金属矿采选业,0,0,0,,23.376728,103.159954
186248,云南锡业集团（控股）有限责任公司铅业分公司,,0,有色金属冶炼和压延加工业,13910,0,0,,23.434407,103.236655
186249,云南锡业股份有限公司冶炼分公司,2017,1,有色金属矿采选业,13912,1,0,,23.378450,103.148920
3450141,防城港市顺誉化工有限公司,,0,化学原料和化学制品制造业,0,0,0,,21.656080,108.378520
3450410,云南锡业集团(控股)有限责任公司松树脚锡矿(云南锡业股份有限公司大屯锡矿),,0,有色金属矿采选业,0,0,0,,23.375548,103.158945
3450411,云南锡业股份有限公司采选分公司,,0,有色金属矿采选业,0,0,0,,23.364222,103.162486
194792,广西明利化工有限公司,2017,2,基础化学原料制造,58247,0,0,,21.915671,108.680741
219085,广西宏鑫生物科技有限公司,2016,2,医药制造业,57924,0,0,,22.091540,108.625220
280731,云南锡业股份有限公司铜业分公司,,0,铜冶炼,13911,0,0,,23.378088,103.160507
283577,中海石油建滔化工有限公司,,0,石油、煤炭及其他燃料加工业,27808,0,0,,19.060791,108.634154
452510,东方德森能源有限公司,2018,5,,40644,0,0,,19.051510,108.642190
640480,广西钦州祥云飞龙再生科技有限责任公司,,0,有色金属矿采选业,57923,0,0,,22.033038,108.641478
1104562,中海油东方石化有限责任公司,2017,2,原油加工及石油制品制造,40643,1,0,,19.067871,108.638024
1421415,广州永兴环保能源有限公司一分厂,,0,,40910,0,0,,23.300595,113.335304
37571,伊高得表面处理（深圳）有限公司,2018,3,金属制品业,49661,0,0,,22.757972,113.805301
41740,中国石油化工股份公司茂名分公司炼油分部,2011,3,石油、煤炭及其他燃料加工业,16851,0,0,,21.675983,110.902515
42124,中山市三角镇高平污水处理有限公司,2019,24,水的生产和供应业,14894,1,0,,22.704696,113.478930
62672,广州金发科技股份有限公司,,0,合成材料制造,0,0,0,,23.150590,113.461041
64866,深圳市合航实业有限公司,2018,4,结构性金属制品制造,0,0,0,,22.710323,113.795799
74621,深圳市三精机械设备科技有限公司,2017,3,印刷专用设备制造,0,0,0,,22.607979,113.844916
74646,创隆实业（深圳）有限公司,2017,2,日用杂品制造,0,0,0,,22.752120,113.800564
74648,深圳市下坪固体废弃物填埋场,2018,14,环境治理业,0,0,0,,22.583350,114.097600
75371,珠海联邦制药股份有限公司,2017,2,化学药品制剂制造,0,0,0,,22.038555,113.335415
75504,佛山市南海创伟化工环保科技有限公司,2018,7,金属废料和碎屑加工处理,0,0,0,,23.081140,113.061620
78070,珠海裕华聚酯有限公司,2018,10,专项化学用品制造,0,0,0,,22.365890,113.599660
62275,兴英科技（深圳）有限公司,,0,计算机、通信和其他电子设备制造业,15595,1,0,,22.719040,113.787680
62281,深圳中富电路有限公司松岗分厂,,0,其他电子设备制造,15605,1,0,,22.764877,113.816711
93074,深圳市港艺金塑胶有限公司,2018,4,塑料零件及其他塑料制品制造,0,0,0,,22.747659,113.793704
69823,东莞诚达鞋业有限公司,2018,4,纺织面料鞋制造,0,0,0,,22.906883,113.607441
3405575,东莞市金明商贸发展有限公司,2018,2,批发和零售业,0,0,0,,22.895720,113.600297
71767,珠海粤裕丰钢铁有限公司,2017,4,黑色金属铸造,15180,0,0,,21.962091,113.202065
74870,建滔（番禺）化工有限公司,2018,6,专项化学用品制造,0,0,0,,22.838286,113.532762
100108,广西岑溪市龙湾矿业有限公司,,0,有色金属矿采选业,0,0,0,,23.049838,111.201409
73246,珠海紫翔电子科技有限公司,,0,电子元件及电子专用材料制造,15632,1,0,,22.212700,113.179940
74125,竞华电子（深圳）有限公司,,0,半导体分立器件制造,15580,1,0,,22.731139,113.798968
74840,广州南沙龙沙有限公司,,0,化学药品原料药制造,41348,0,0,,22.846005,113.539394
74897,深圳崇达多层线路板有限公司,,0,智能无人飞行器制造,15598,1,0,,22.728313,113.864555
74913,永捷确良线路板（深圳）有限公司,2018,2,智能无人飞行器制造,15585,0,0,,22.759495,113.805691
74918,鹏鼎控股(深圳)股份有限公司,,0,计算机、通信和其他电子设备制造业,2477,1,0,,22.790796,113.855710
74919,深圳中富电路有限公司,,0,智能无人飞行器制造,15594,1,0,,22.713000,113.798000
74955,深圳明阳电路科技股份有限公司,2018,1,智能无人飞行器制造,15589,0,0,,22.710586,113.831097
75013,深圳市旭盈表面处理有限公司,2018,18,计算机、通信和其他电子设备制造业,49603,0,0,,22.780820,113.802548
75317,珠海方正科技多层电路板有限公司,2018,4,智能无人飞行器制造,15629,0,0,,22.236180,113.536910
75318,金达（珠海）电路版有限公司,2013,1,电子真空器件制造,15645,1,0,,22.372478,113.549400
77525,北海东红制革有限公司,,0,皮革、毛皮、羽毛及其制品和制鞋业,24123,1,0,,21.633950,109.185090
77600,武宣县汇丰实业有限责任公司,2015,4,铅锌冶炼,25061,1,0,,23.593853,109.644183
77601,武宣县广集实业有限责任公司,2011,1,无机酸制造,25060,0,0,,23.210000,109.230000
77602,武宣荣隆废渣再生利用金属有限公司,2013,3,铜冶炼,25066,0,0,,23.593168,109.647892
78995,晟龙五金（深圳）有限公司,2018,7,铸造及其他金属制品制造,49696,0,0,,22.746497,113.796014
164496,深圳东江华瑞科技有限公司,,0,专用化学产品制造,0,0,0,,22.752235,113.792422
166624,广州发展碧辟油品有限公司,,0,,0,0,0,,22.812721,113.568004
95278,广西银亿科技矿冶有限公司,2015,2,,24964,0,0,,21.666791,109.724030
95475,海南逸盛石化有限公司,2016,3,石油、煤炭及其他燃料加工业,27764,0,0,,19.760540,109.227078
97312,深圳市潮晟线路板科技有限公司,2017,10,智能无人飞行器制造,15590,1,0,,22.766790,113.800892
112135,深南电路有限公司龙岗分公司,,0,电子元件及电子专用材料制造,15614,0,0,,22.780674,114.304364
112394,桂平市金雅选矿厂（有限责任公司）,,0,有色金属矿采选业,24953,0,0,,23.300000,109.800000
193681,佛山化纤集团有限公司,2014,3,涤纶纤维制造,0,0,0,,23.048076,113.085952
194787,欧达可精机（深圳）有限公司,2018,6,电子器件制造,0,0,0,,22.707500,113.794630
194788,广西壮族自治区贵港市南风化肥厂,2018,1,其他肥料制造,0,0,0,,23.064427,109.653324
197667,珠海格力电器股份有限公司,2016,2,家用空气调节器制造,0,0,0,,22.230806,113.494094
120185,珠海方正科技高密电子有限公司,,0,计算机、通信和其他电子设备制造业,15163,1,0,,22.144389,113.162126
218637,珠海市市容环境卫生管理处西坑尾垃圾填埋处置场,2016,9,环境治理业,0,0,0,,22.265179,113.555983
219523,海口金厚特种气体有限公司,,0,,0,0,0,,19.959119,110.389083
219596,海口万拓环保服务有限公司,2017,2,,0,0,0,,20.019020,110.332760
222792,湛江新中美化工有限公司,2014,1,专项化学用品制造,0,0,0,,21.163691,110.396747
127102,广西藤县广峰钛白有限公司,2018,1,其他专用化学产品制造,24260,1,0,,23.343000,110.900000
243799,广州市致鸿物流器材有限公司,2017,8,其他金属工具制造,0,0,0,,23.253180,113.220400
257574,梧州信昌金属制品有限公司,2017,5,金属制品业,0,0,0,,23.496807,111.250017
133035,一汽海马汽车有限公司,2016,1,汽车整车制造,27709,0,0,,19.990760,110.311730
137941,珠海承鸥卫浴用品有限公司,,0,日用杂品制造,15648,0,0,,22.141041,113.155507
297098,深圳宝安区老虎坑垃圾卫生填埋场,2017,2,环境治理业,0,0,0,,22.824865,113.850713
164499,清远市东江环保技术有限公司,2017,3,废弃资源综合利用业,28845,0,0,,23.567217,113.142334
300158,川汇（海丰）电路板有限公司,2016,1,智能无人飞行器制造,0,0,0,,22.996340,115.346135
301550,海口保时达物资再生利用有限公司,,0,废弃资源综合利用业,0,0,0,,19.954515,110.272483
301551,海南洁岛废矿物油回收有限公司,2017,1,废弃资源综合利用业,0,0,0,,20.033096,110.323212
317091,珠海市乐通化工股份有限公司,,0,油墨及类似产品制造,0,0,0,,22.371106,113.548765
333124,海南美大制药有限公司,,0,医药制造业,0,0,0,,19.990424,110.301214
176886,广西西江化工有限责任公司,2019,3,复混肥料制造,24945,0,0,,23.083860,109.641990
177290,海口长丰水务投资有限公司狮子岭污水处理厂,2015,1,水污染治理,3698,0,0,,20.000506,110.256614
177317,海南海宇锡板工业有限公司,2017,1,其他建筑材料制造,27727,0,0,,20.000159,110.296418
177319,海南金亿新材料股份有限公司,,0,铸造及其他金属制品制造,27739,0,0,,20.003228,110.211678
177347,海南英利新能源有限公司,2017,10,其他专用设备制造,3760,0,0,,19.933740,110.275590
349067,龙善环保股份有限公司宝安环保固废处理厂,2018,3,非金属废料和碎屑加工处理,0,0,0,,22.605875,113.831329
498497,广西有色和力矿业有限公司,2016,1,有色金属矿采选业,0,0,0,,23.476740,111.280630
178969,吉田建材（深圳）有限公司,2013,1,其他建筑材料制造,5681,1,0,,22.719133,113.795169
537173,佛山市华昊化工有限公司,2016,1,化学原料和化学制品制造业,0,0,0,,23.014030,113.108200
547481,汕尾市新大兴实业发展有限公司,,0,瓶（罐）装饮用水制造,0,0,0,,22.961490,115.311230
598831,海南养生堂药业有限公司,,0,化学药品制剂制造,0,0,0,,19.992385,110.313374
675840,东莞泰和沥青产品有限公司,,0,其他建筑材料制造,0,0,0,,22.905769,113.602947
808670,东莞庞思化工机械有限公司,,0,环境保护专用设备制造,0,0,0,,22.838352,113.628575
836069,海南省电石厂,,0,化学原料和化学制品制造业,0,0,0,,19.991474,110.380018
836956,海南思迈药业有限公司,,0,医药制造业,0,0,0,,19.991530,110.307010
1336656,东莞市顺航金属制品有限公司,,0,金属制品业,0,0,0,,22.840318,113.638131
186067,云浮市金泰化工有限公司,2016,1,无机酸制造,13799,0,0,,23.063503,112.031775
1436383,深圳市宝安东江环保技术有限公司,,0,危险废物治理,0,0,0,,22.752235,113.792422
186681,中电国际新能源海南有限公司老城开发区海口环保发电厂,,0,垃圾焚烧发电,18877,0,0,,19.937568,110.080923
1833743,海口永凤自行车零件电镀厂,,0,轴承、齿轮和传动部件制造,0,0,0,,20.000810,110.358700
1879516,海南科进生物制药有限公司,,0,化学药品制剂制造,0,0,0,,19.993160,110.310880
